Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.3785811973144596,0.6214188026855404
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2138308172057979,0.7861691827942021
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.21424895544714473,0.7857510445528555
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1741166095039819,0.825883390496018
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.37802440722052705,0.6219755927794728
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.37954739215773475,0.6204526078422654
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.18282312298166947,0.8171768770183304
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.21264566948419214,0.7873543305158079
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2687536264268495,0.7312463735731504
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.51197313783738,0.48802686216262015
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.44696813495732596,0.5530318650426739
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3685514826729726,0.6314485173270276
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.38408384875557366,0.6159161512444262
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.30782497313915935,0.6921750268608406
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.37420894929339416,0.6257910507066059
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.19339035347165268,0.806609646528347
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3216765168397349,0.6783234831602651
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1980883085614129,0.8019116914385871
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2886270647410823,0.7113729352589178
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2855811843733547,0.7144188156266456
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3190646011022898,0.6809353988977104
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.24098522634243918,0.7590147736575606
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3606015632157202,0.6393984367842798
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.5447079861065487,0.45529201389345136
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.4867066554955098,0.5132933445044903
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.7138196555755332,0.28618034442446666
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.664980231284725,0.33501976871527517
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.16085791937545244,0.8391420806245478
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.27803940591475074,0.7219605940852492
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.13683408541264205,0.8631659145873578
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.26589427910304303,0.7341057208969571
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.5805869213743962,0.4194130786256039
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.26461560018282204,0.7353843998171777
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.6353839249814502,0.3646160750185499
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.23840780735852127,0.7615921926414786
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1188175265245523,0.8811824734754476
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.237503179122815,0.7624968208771851
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.13611157413931876,0.8638884258606812
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.08613385553229395,0.9138661444677061
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2376441476406981,0.7623558523593017
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.09024547929570025,0.9097545207043
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.12903502805765563,0.8709649719423445
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.25288230431511305,0.747117695684887
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.27237359995851435,0.7276264000414856
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.08731472355348238,0.9126852764465175
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.10277155876782755,0.8972284412321724
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.4874570748688911,0.5125429251311088
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2451576719037472,0.7548423280962528
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.12589045894095097,0.8741095410590491
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.2638001866826764,0.7361998133173235
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.12110785941575097,0.878892140584249
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1120034665224653,0.8879965334775346
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.18337086397948177,0.8166291360205183
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.19849651158773923,0.8015034884122608
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2322446045717252,0.7677553954282749
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2153582986618494,0.7846417013381506
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.8353082619056148,0.1646917380943853
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.24842383098523518,0.7515761690147647
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.6900902295091847,0.30990977049081525
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.08044810073545439,0.9195518992645457
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.14544311869980603,0.8545568813001939
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.03558196558005205,0.9644180344199478
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.6088829833732987,0.39111701662670123
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.18370300809235493,0.8162969919076452
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.14570723439292166,0.8542927656070782
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.2128476869701156,0.7871523130298843
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.4072285653970037,0.5927714346029964
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.14599293676984199,0.854007063230158
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.13481338099171145,0.8651866190082885
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.21230658772542693,0.7876934122745729
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1500968793911434,0.8499031206088565
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.41125678483494504,0.588743215165055
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.15238415939178437,0.8476158406082156
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.12426177137155424,0.8757382286284457
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.33958230781356447,0.6604176921864352
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.17246898457827506,0.827531015421725
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.5604223147136524,0.4395776852863475
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.30809370511851564,0.6919062948814845
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.22655134200332627,0.7734486579966738
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.4457990371602908,0.5542009628397092
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.31925993862397584,0.6807400613760244
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.17711013519548896,0.8228898648045109
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.11260149563928905,0.8873985043607108
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.14266521732633616,0.8573347826736637
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.0988044701022995,0.9011955298977005
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.19551298359912794,0.804487016400872
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.28189117122015084,0.7181088287798492
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.15251435239661948,0.8474856476033805
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.7574695452008189,0.24253045479918117
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.5540016589520842,0.44599834104791564
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.483280961401354,0.5167190385986459
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2122140319596251,0.7877859680403745
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1410214755970461,0.8589785244029539
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.16226317525833428,0.8377368247416657
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.1536153319196093,0.8463846680803906
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.4467735854784132,0.5532264145215868
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.16401698269394405,0.835983017306056
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.36746183975964347,0.6325381602403565
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2631559360852633,0.7368440639147366
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1365924073047424,0.8634075926952576
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.2173117953063126,0.7826882046936873
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.28353223460821636,0.7164677653917835
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.23606813805967006,0.7639318619403298
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.36387446447158067,0.6361255355284193
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.4011634555575894,0.5988365444424105
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.11490995185401895,0.8850900481459811
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.5330866889109996,0.4669133110890004
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.5730280934905995,0.4269719065094005
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.21273473645275348,0.7872652635472466
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.52,0.48
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.26,0.74
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.39,0.61
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.06,0.94
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.43,0.57
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.54,0.46
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.37,0.63
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.42,0.58
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.03,0.97
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.58,0.42
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.56,0.44
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.76,0.24
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.51,0.49
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.72,0.28
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.49,0.51
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.69,0.31
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.73,0.27
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.12,0.88
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.47,0.53
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.51,0.49
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.43,0.57
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.05,0.95
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.09,0.91
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.05,0.95
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.14,0.86
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.34,0.66
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.06,0.94
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.65,0.35
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.51,0.49
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.61,0.39
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.62,0.38
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.61,0.39
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.3,0.7
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.35,0.65
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.82,0.18
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.57,0.43
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.45,0.55
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.67,0.33
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.26,0.74
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.35,0.65
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.43,0.57
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.19,0.81
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.35,0.65
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.47,0.53
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.32,0.68
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.61,0.39
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.27,0.73
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.47,0.53
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.51,0.49
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.37,0.63
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.28,0.72
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.47,0.53
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.55,0.45
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.09,0.91
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.62,0.38
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.57,0.43
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.54,0.46
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.26,0.74
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.36,0.64
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.38,0.62
Ela_metadataset,RandomForest,0.8,Defaults,Defaults,0.61,0.39
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.22,0.78
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Ela_metadataset,RandomForest,0.8,Defaults,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Ela_metadataset,RandomForest,0.8,Tuning,Defaults,0.51,0.49
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.43,0.57
Ela_metadataset,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.59,0.41
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.17,0.83
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.4,0.6
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Ela_metadataset,RandomForest,0.85,Defaults,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.85,Defaults,Tuning,0.44,0.56
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.01,0.99
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.61,0.39
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.37,0.63
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.36,0.64
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.12,0.88
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.6,0.4
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.09,0.91
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.56,0.44
Ela_metadataset,RandomForest,0.85,Tuning,Defaults,0.79,0.21
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.48,0.52
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.62,0.38
Ela_metadataset,RandomForest,0.85,Tuning,Defaults,0.66,0.34
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.14,0.86
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.14,0.86
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.18,0.82
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.11,0.89
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.01,0.99
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.74,0.26
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.72,0.28
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.36,0.64
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.47,0.53
Ela_metadataset,RandomForest,0.85,Defaults,Defaults,0.62,0.38
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.26,0.74
Ela_metadataset,RandomForest,0.85,Defaults,Tuning,0.49,0.51
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.14,0.86
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.06,0.94
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.24,0.76
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.4,0.6
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Ela_metadataset,RandomForest,0.85,Defaults,Tuning,0.45,0.55
Ela_metadataset,RandomForest,0.85,Tuning,Tuning,0.11,0.89
