Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,XGBoost,0.8,Defaults,Defaults,0.9434086084365845,0.056591399013996124
Baseline,XGBoost,0.8,Defaults,Defaults,0.9663287997245789,0.033671218901872635
Baseline,XGBoost,0.8,Defaults,Tuning,0.3023557662963867,0.6976442337036133
Baseline,XGBoost,0.8,Defaults,Defaults,0.9663287997245789,0.033671218901872635
Baseline,XGBoost,0.8,Tuning,Tuning,0.07518547773361206,0.9248145222663879
Baseline,XGBoost,0.8,Tuning,Tuning,0.11291438341140747,0.8870856165885925
Baseline,XGBoost,0.8,Tuning,Defaults,0.8371132016181946,0.1628868132829666
Baseline,XGBoost,0.8,Defaults,Tuning,0.36556512117385864,0.6344348788261414
Baseline,XGBoost,0.8,Defaults,Defaults,0.806360125541687,0.1936398446559906
Baseline,XGBoost,0.8,Defaults,Tuning,0.09043371677398682,0.9095662832260132
Baseline,XGBoost,0.8,Defaults,Defaults,0.7520819902420044,0.2479179948568344
Baseline,XGBoost,0.8,Tuning,Defaults,0.5367293357849121,0.4632706344127655
Baseline,XGBoost,0.8,Tuning,Tuning,0.20622754096984863,0.7937724590301514
Baseline,XGBoost,0.8,Defaults,Defaults,0.9753267168998718,0.02467326633632183
Baseline,XGBoost,0.8,Tuning,Tuning,0.0007880926132202148,0.9992119073867798
Baseline,XGBoost,0.8,Defaults,Defaults,0.912887692451477,0.08711231499910355
Baseline,XGBoost,0.8,Tuning,Tuning,0.012006878852844238,0.9879931211471558
Baseline,XGBoost,0.8,Tuning,Tuning,0.0005339980125427246,0.9994660019874573
Baseline,XGBoost,0.8,Defaults,Tuning,0.027096867561340332,0.9729031324386597
Baseline,XGBoost,0.8,Tuning,Tuning,0.007564961910247803,0.9924350380897522
Baseline,XGBoost,0.8,Defaults,Tuning,0.07087177038192749,0.9291282296180725
Baseline,XGBoost,0.8,Tuning,Tuning,0.14010530710220337,0.8598946928977966
Baseline,XGBoost,0.8,Tuning,Tuning,0.0027890801429748535,0.9972109198570251
Baseline,XGBoost,0.8,Tuning,Tuning,0.00793391466140747,0.9920660853385925
Baseline,XGBoost,0.8,Defaults,Defaults,0.7393893003463745,0.2606107294559479
Baseline,XGBoost,0.8,Tuning,Defaults,0.5676171779632568,0.43238285183906555
Baseline,XGBoost,0.8,Tuning,Tuning,0.0015500783920288086,0.9984499216079712
Baseline,XGBoost,0.8,Tuning,Tuning,0.05991518497467041,0.9400848150253296
Baseline,XGBoost,0.8,Defaults,Tuning,0.00046634674072265625,0.9995336532592773
Baseline,XGBoost,0.8,Tuning,Tuning,0.43548548221588135,0.5645145177841187
Baseline,XGBoost,0.8,Tuning,Tuning,0.06809943914413452,0.9319005608558655
Baseline,XGBoost,0.8,Tuning,Tuning,0.2417275309562683,0.7582724690437317
Baseline,XGBoost,0.8,Tuning,Tuning,0.0039408206939697266,0.9960591793060303
Baseline,XGBoost,0.8,Tuning,Defaults,0.6851927042007446,0.31480729579925537
Baseline,XGBoost,0.8,Tuning,Tuning,0.0027890801429748535,0.9972109198570251
Baseline,XGBoost,0.8,Tuning,Tuning,0.021532773971557617,0.9784672260284424
Baseline,XGBoost,0.8,Defaults,Tuning,0.4458179473876953,0.5541820526123047
Baseline,XGBoost,0.8,Tuning,Tuning,0.004540622234344482,0.9954593777656555
Baseline,XGBoost,0.8,Tuning,Tuning,0.0015214085578918457,0.9984785914421082
Baseline,XGBoost,0.8,Tuning,Tuning,0.0036556124687194824,0.9963443875312805
Baseline,XGBoost,0.8,Tuning,Tuning,0.0014430880546569824,0.998556911945343
Baseline,XGBoost,0.8,Tuning,Tuning,0.0024475455284118652,0.9975524544715881
Baseline,XGBoost,0.8,Tuning,Tuning,0.027158617973327637,0.9728413820266724
Baseline,XGBoost,0.8,Tuning,Defaults,0.6198012828826904,0.38019871711730957
Baseline,XGBoost,0.8,Tuning,Tuning,0.007303953170776367,0.9926960468292236
Baseline,XGBoost,0.8,Defaults,Tuning,0.06394559144973755,0.9360544085502625
Baseline,XGBoost,0.8,Tuning,Tuning,0.1808043122291565,0.8191956877708435
Baseline,XGBoost,0.8,Defaults,Defaults,0.7454351782798767,0.2545648217201233
Baseline,XGBoost,0.8,Tuning,Tuning,0.11096572875976562,0.8890342712402344
Baseline,XGBoost,0.8,Tuning,Tuning,0.11488562822341919,0.8851143717765808
Baseline,XGBoost,0.8,Tuning,Defaults,0.5536502599716187,0.44634971022605896
Baseline,XGBoost,0.8,Tuning,Tuning,0.001023411750793457,0.9989765882492065
Baseline,XGBoost,0.8,Defaults,Tuning,0.021796345710754395,0.9782036542892456
Baseline,XGBoost,0.8,Defaults,Tuning,0.06778866052627563,0.9322113394737244
Baseline,XGBoost,0.8,Tuning,Tuning,0.0006887912750244141,0.9993112087249756
Baseline,XGBoost,0.8,Tuning,Tuning,0.12286221981048584,0.8771377801895142
Baseline,XGBoost,0.8,Tuning,Tuning,0.0011754631996154785,0.9988245368003845
Baseline,XGBoost,0.8,Tuning,Tuning,0.0011754631996154785,0.9988245368003845
Baseline,XGBoost,0.8,Tuning,Tuning,0.01107567548751831,0.9889243245124817
Baseline,XGBoost,0.8,Tuning,Tuning,0.004543185234069824,0.9954568147659302
Baseline,XGBoost,0.8,Tuning,Tuning,0.10840356349945068,0.8915964365005493
Baseline,XGBoost,0.8,Tuning,Tuning,0.007392525672912598,0.9926074743270874
Baseline,XGBoost,0.8,Defaults,Tuning,0.06829112768173218,0.9317088723182678
Baseline,XGBoost,0.8,Tuning,Defaults,0.9655474424362183,0.034452542662620544
Baseline,XGBoost,0.8,Tuning,Defaults,0.9661905765533447,0.03380942344665527
Baseline,XGBoost,0.8,Tuning,Tuning,0.043502867221832275,0.9564971327781677
Baseline,XGBoost,0.8,Tuning,Defaults,0.6532936096191406,0.3467063903808594
Baseline,XGBoost,0.8,Defaults,Tuning,0.22866171598434448,0.7713382840156555
Baseline,XGBoost,0.8,Tuning,Defaults,0.7504540681838989,0.24954594671726227
Baseline,XGBoost,0.8,Tuning,Tuning,0.03681492805480957,0.9631850719451904
Baseline,XGBoost,0.8,Tuning,Tuning,0.06691247224807739,0.9330875277519226
Baseline,XGBoost,0.8,Defaults,Tuning,0.005671799182891846,0.9943282008171082
Baseline,XGBoost,0.8,Tuning,Tuning,0.13200491666793823,0.8679950833320618
Baseline,XGBoost,0.8,Tuning,Tuning,0.08706027269363403,0.912939727306366
Baseline,XGBoost,0.8,Tuning,Tuning,0.0036629438400268555,0.9963370561599731
Baseline,XGBoost,0.8,Defaults,Defaults,0.8280990123748779,0.17190100252628326
Baseline,XGBoost,0.8,Defaults,Defaults,0.9874930381774902,0.012506985105574131
Baseline,XGBoost,0.8,Tuning,Tuning,0.18297237157821655,0.8170276284217834
Baseline,XGBoost,0.8,Tuning,Tuning,0.006858646869659424,0.9931413531303406
Baseline,XGBoost,0.8,Tuning,Tuning,0.4481475353240967,0.5518524646759033
Baseline,XGBoost,0.8,Defaults,Tuning,0.21893399953842163,0.7810660004615784
Baseline,XGBoost,0.8,Defaults,Tuning,0.2313355803489685,0.7686644196510315
Baseline,XGBoost,0.8,Defaults,Defaults,0.5194610357284546,0.4805389940738678
Baseline,XGBoost,0.8,Tuning,Tuning,0.019484877586364746,0.9805151224136353
Baseline,XGBoost,0.8,Defaults,Defaults,0.528438925743103,0.47156110405921936
Baseline,XGBoost,0.8,Tuning,Defaults,0.9974237084388733,0.002576279453933239
Baseline,XGBoost,0.8,Tuning,Tuning,0.08086597919464111,0.9191340208053589
Baseline,XGBoost,0.8,Defaults,Tuning,0.350643515586853,0.649356484413147
Baseline,XGBoost,0.8,Defaults,Tuning,0.09567844867706299,0.904321551322937
Baseline,XGBoost,0.8,Tuning,Tuning,0.4512542486190796,0.5487457513809204
Baseline,XGBoost,0.8,Tuning,Tuning,0.05097097158432007,0.9490290284156799
Baseline,XGBoost,0.8,Defaults,Tuning,0.4642752408981323,0.5357247591018677
Baseline,XGBoost,0.8,Tuning,Tuning,0.06690394878387451,0.9330960512161255
Baseline,XGBoost,0.8,Tuning,Tuning,0.04922962188720703,0.950770378112793
Baseline,XGBoost,0.8,Tuning,Tuning,0.016632795333862305,0.9833672046661377
Baseline,XGBoost,0.8,Tuning,Tuning,0.12048989534378052,0.8795101046562195
Baseline,XGBoost,0.85,Tuning,Tuning,0.009211599826812744,0.9907884001731873
Baseline,XGBoost,0.85,Tuning,Tuning,0.0005832910537719727,0.999416708946228
Baseline,XGBoost,0.85,Defaults,Defaults,0.9291128516197205,0.07088716328144073
Baseline,XGBoost,0.85,Tuning,Tuning,0.004271566867828369,0.9957284331321716
Baseline,XGBoost,0.85,Tuning,Tuning,0.003409266471862793,0.9965907335281372
Baseline,XGBoost,0.85,Tuning,Defaults,0.855289876461029,0.14471012353897095
Baseline,XGBoost,0.85,Tuning,Tuning,0.0007783174514770508,0.999221682548523
Baseline,XGBoost,0.85,Defaults,Tuning,0.3024423122406006,0.6975576877593994
Baseline,XGBoost,0.85,Defaults,Tuning,0.30680936574935913,0.6931906342506409
Baseline,XGBoost,0.85,Tuning,Tuning,0.008200526237487793,0.9917994737625122
Baseline,XGBoost,0.85,Tuning,Tuning,0.00286102294921875,0.9971389770507812
Baseline,XGBoost,0.85,Defaults,Tuning,0.031709134578704834,0.9682908654212952
Baseline,XGBoost,0.85,Tuning,Tuning,0.0005484223365783691,0.9994515776634216
Baseline,XGBoost,0.85,Tuning,Tuning,0.0015420913696289062,0.9984579086303711
Baseline,XGBoost,0.85,Tuning,Tuning,0.003563523292541504,0.9964364767074585
Baseline,XGBoost,0.85,Tuning,Tuning,0.001225292682647705,0.9987747073173523
Baseline,XGBoost,0.85,Defaults,Defaults,0.9887886047363281,0.011211411096155643
Baseline,XGBoost,0.85,Tuning,Tuning,0.01392441987991333,0.9860755801200867
Baseline,XGBoost,0.85,Defaults,Tuning,0.18449699878692627,0.8155030012130737
Baseline,XGBoost,0.85,Tuning,Tuning,0.16548573970794678,0.8345142602920532
Baseline,XGBoost,0.85,Tuning,Tuning,0.16053688526153564,0.8394631147384644
Baseline,XGBoost,0.85,Defaults,Tuning,0.016776621341705322,0.9832233786582947
Baseline,XGBoost,0.85,Tuning,Tuning,0.08954966068267822,0.9104503393173218
Baseline,XGBoost,0.85,Tuning,Tuning,0.017444610595703125,0.9825553894042969
Baseline,XGBoost,0.85,Tuning,Tuning,0.0016294121742248535,0.9983705878257751
Baseline,XGBoost,0.85,Tuning,Tuning,0.0011710524559020996,0.9988289475440979
Baseline,XGBoost,0.85,Tuning,Tuning,0.003672778606414795,0.9963272213935852
Baseline,XGBoost,0.85,Tuning,Tuning,0.005091607570648193,0.9949083924293518
Baseline,XGBoost,0.85,Tuning,Tuning,0.0010367631912231445,0.9989632368087769
Baseline,XGBoost,0.85,Tuning,Tuning,0.0035692453384399414,0.9964307546615601
Baseline,XGBoost,0.85,Tuning,Tuning,0.0007603168487548828,0.9992396831512451
Baseline,XGBoost,0.85,Tuning,Tuning,0.0034355521202087402,0.9965644478797913
Baseline,XGBoost,0.85,Defaults,Defaults,0.9826160669326782,0.017383921891450882
Baseline,XGBoost,0.85,Defaults,Tuning,0.17743444442749023,0.8225655555725098
Baseline,XGBoost,0.85,Tuning,Tuning,0.03153574466705322,0.9684642553329468
Baseline,XGBoost,0.85,Tuning,Tuning,0.07714194059371948,0.9228580594062805
Baseline,XGBoost,0.85,Tuning,Tuning,0.150010883808136,0.849989116191864
Baseline,XGBoost,0.85,Defaults,Defaults,0.581401526927948,0.418598473072052
Baseline,XGBoost,0.85,Tuning,Tuning,0.010340631008148193,0.9896593689918518
Baseline,XGBoost,0.85,Defaults,Defaults,0.8966450691223145,0.10335496068000793
Baseline,XGBoost,0.85,Tuning,Tuning,0.04077565670013428,0.9592243432998657
Baseline,XGBoost,0.85,Tuning,Tuning,0.0059580206871032715,0.9940419793128967
Baseline,XGBoost,0.85,Tuning,Tuning,0.2717060446739197,0.7282939553260803
Baseline,XGBoost,0.85,Tuning,Tuning,0.00020676851272583008,0.9997932314872742
Baseline,XGBoost,0.85,Tuning,Tuning,0.008623480796813965,0.991376519203186
Baseline,XGBoost,0.85,Tuning,Tuning,0.024432778358459473,0.9755672216415405
Baseline,XGBoost,0.85,Tuning,Defaults,0.6618255376815796,0.3381744921207428
Baseline,XGBoost,0.85,Tuning,Tuning,0.002367377281188965,0.997632622718811
Baseline,XGBoost,0.85,Tuning,Tuning,0.24661380052566528,0.7533861994743347
Baseline,XGBoost,0.85,Tuning,Tuning,0.08753812313079834,0.9124618768692017
Baseline,XGBoost,0.85,Defaults,Tuning,0.0559614896774292,0.9440385103225708
Baseline,XGBoost,0.85,Tuning,Tuning,0.030743718147277832,0.9692562818527222
Baseline,XGBoost,0.85,Tuning,Tuning,0.005410909652709961,0.99458909034729
Baseline,XGBoost,0.85,Defaults,Tuning,0.05533897876739502,0.944661021232605
Baseline,XGBoost,0.85,Tuning,Defaults,0.9652753472328186,0.03472462669014931
Baseline,XGBoost,0.85,Tuning,Tuning,0.12862318754196167,0.8713768124580383
Baseline,XGBoost,0.85,Tuning,Tuning,0.03847569227218628,0.9615243077278137
Baseline,XGBoost,0.85,Tuning,Defaults,0.7468077540397644,0.2531922459602356
Baseline,XGBoost,0.85,Tuning,Tuning,0.362639844417572,0.637360155582428
Baseline,XGBoost,0.85,Tuning,Tuning,0.0016279816627502441,0.9983720183372498
Baseline,XGBoost,0.85,Tuning,Tuning,0.0005304217338562012,0.9994695782661438
Baseline,XGBoost,0.85,Tuning,Tuning,0.04517906904220581,0.9548209309577942
Baseline,XGBoost,0.85,Tuning,Tuning,0.07916843891143799,0.920831561088562
Baseline,XGBoost,0.85,Defaults,Tuning,0.034160494804382324,0.9658395051956177
Baseline,XGBoost,0.85,Tuning,Defaults,0.9297807216644287,0.07021929323673248
Baseline,XGBoost,0.85,Defaults,Tuning,0.21103250980377197,0.788967490196228
Baseline,XGBoost,0.85,Tuning,Tuning,0.2511039972305298,0.7488960027694702
Baseline,XGBoost,0.85,Tuning,Tuning,0.0367775559425354,0.9632224440574646
Baseline,XGBoost,0.85,Tuning,Tuning,0.36073535680770874,0.6392646431922913
Baseline,XGBoost,0.85,Tuning,Tuning,0.27320730686187744,0.7267926931381226
Baseline,XGBoost,0.85,Tuning,Tuning,0.042451441287994385,0.9575485587120056
Baseline,XGBoost,0.85,Defaults,Tuning,0.01022946834564209,0.9897705316543579
Baseline,XGBoost,0.85,Tuning,Tuning,0.12675654888153076,0.8732434511184692
Baseline,XGBoost,0.85,Defaults,Defaults,0.9640495181083679,0.03595047816634178
Baseline,XGBoost,0.85,Defaults,Defaults,0.9733228087425232,0.02667718566954136
Baseline,XGBoost,0.85,Defaults,Tuning,0.2512710690498352,0.7487289309501648
Baseline,XGBoost,0.85,Defaults,Defaults,0.9688253402709961,0.0311746783554554
Baseline,XGBoost,0.85,Tuning,Tuning,0.05974763631820679,0.9402523636817932
Baseline,XGBoost,0.85,Tuning,Tuning,0.07390892505645752,0.9260910749435425
Baseline,XGBoost,0.85,Tuning,Defaults,0.9173850417137146,0.0826149582862854
Baseline,XGBoost,0.85,Defaults,Defaults,0.7130155563354492,0.28698447346687317
Baseline,XGBoost,0.85,Defaults,Defaults,0.6389581561088562,0.3610418438911438
Baseline,XGBoost,0.85,Defaults,Tuning,0.1461491584777832,0.8538508415222168
Baseline,XGBoost,0.85,Defaults,Defaults,0.886433482170105,0.11356649547815323
Baseline,XGBoost,0.85,Tuning,Defaults,0.7272188663482666,0.272781103849411
Baseline,XGBoost,0.85,Tuning,Tuning,0.08375370502471924,0.9162462949752808
Baseline,XGBoost,0.85,Defaults,Defaults,0.9638275504112244,0.03617246448993683
Baseline,XGBoost,0.85,Tuning,Tuning,0.0012652277946472168,0.9987347722053528
Baseline,XGBoost,0.85,Defaults,Defaults,0.9611101746559143,0.0388898029923439
Baseline,XGBoost,0.85,Tuning,Tuning,0.018087267875671387,0.9819127321243286
Baseline,XGBoost,0.85,Tuning,Tuning,0.0008023381233215332,0.9991976618766785
Baseline,XGBoost,0.85,Defaults,Tuning,0.007785618305206299,0.9922143816947937
Baseline,XGBoost,0.85,Tuning,Tuning,0.027639329433441162,0.9723606705665588
Baseline,XGBoost,0.85,Defaults,Tuning,0.05651122331619263,0.9434887766838074
Baseline,XGBoost,0.85,Tuning,Tuning,0.13980954885482788,0.8601904511451721
Baseline,XGBoost,0.85,Tuning,Tuning,0.0008247494697570801,0.9991752505302429
Baseline,XGBoost,0.85,Tuning,Tuning,0.003620326519012451,0.9963796734809875
Baseline,XGBoost,0.85,Defaults,Defaults,0.814422070980072,0.18557792901992798
Baseline,XGBoost,0.85,Tuning,Tuning,0.3200361728668213,0.6799638271331787
Baseline,XGBoost,0.85,Tuning,Tuning,0.00044995546340942383,0.9995500445365906
Baseline,XGBoost,0.85,Tuning,Tuning,0.0422438383102417,0.9577561616897583
Baseline,XGBoost,0.85,Defaults,Tuning,0.0004937648773193359,0.9995062351226807
Baseline,XGBoost,0.85,Tuning,Tuning,0.23683202266693115,0.7631679773330688
Baseline,XGBoost,0.85,Tuning,Tuning,0.03827202320098877,0.9617279767990112
Baseline,XGBoost,0.85,Tuning,Tuning,0.25618481636047363,0.7438151836395264
Baseline,XGBoost,0.85,Tuning,Tuning,0.0030179619789123535,0.9969820380210876
Baseline,XGBoost,0.85,Tuning,Defaults,0.7168891429901123,0.2831108272075653
Baseline,XGBoost,0.85,Tuning,Tuning,0.0008247494697570801,0.9991752505302429
Baseline,XGBoost,0.85,Tuning,Tuning,0.17482000589370728,0.8251799941062927
Baseline,XGBoost,0.85,Defaults,Defaults,0.5998666286468506,0.400133341550827
Baseline,XGBoost,0.85,Tuning,Tuning,0.0032600760459899902,0.99673992395401
Baseline,XGBoost,0.85,Tuning,Tuning,0.0016151666641235352,0.9983848333358765
Baseline,XGBoost,0.85,Tuning,Tuning,0.0032889842987060547,0.996711015701294
Baseline,XGBoost,0.85,Tuning,Tuning,0.0008559226989746094,0.9991440773010254
Baseline,XGBoost,0.85,Tuning,Tuning,0.0035483837127685547,0.9964516162872314
Baseline,XGBoost,0.85,Tuning,Tuning,0.02381289005279541,0.9761871099472046
Baseline,XGBoost,0.85,Tuning,Defaults,0.9026198387145996,0.09738019108772278
Baseline,XGBoost,0.85,Tuning,Tuning,0.0013170838356018066,0.9986829161643982
Baseline,XGBoost,0.85,Defaults,Tuning,0.07455450296401978,0.9254454970359802
Baseline,XGBoost,0.85,Tuning,Tuning,0.14744704961776733,0.8525529503822327
Baseline,XGBoost,0.85,Defaults,Defaults,0.6781162023544312,0.32188376784324646
Baseline,XGBoost,0.85,Tuning,Tuning,0.08189928531646729,0.9181007146835327
Baseline,XGBoost,0.85,Tuning,Tuning,0.04113239049911499,0.958867609500885
Baseline,XGBoost,0.85,Tuning,Defaults,0.7888085842132568,0.21119138598442078
Baseline,XGBoost,0.85,Tuning,Tuning,0.004798531532287598,0.9952014684677124
Baseline,XGBoost,0.85,Defaults,Tuning,0.13665515184402466,0.8633448481559753
Baseline,XGBoost,0.85,Defaults,Tuning,0.02381300926208496,0.976186990737915
Baseline,XGBoost,0.85,Tuning,Tuning,0.0002632737159729004,0.9997367262840271
Baseline,XGBoost,0.85,Tuning,Tuning,0.0770907998085022,0.9229092001914978
Baseline,XGBoost,0.85,Tuning,Tuning,0.0013113617897033691,0.9986886382102966
Baseline,XGBoost,0.85,Tuning,Tuning,0.0013113617897033691,0.9986886382102966
Baseline,XGBoost,0.85,Tuning,Tuning,0.006566405296325684,0.9934335947036743
Baseline,XGBoost,0.85,Tuning,Tuning,0.0031079649925231934,0.9968920350074768
Baseline,XGBoost,0.85,Tuning,Tuning,0.1317499876022339,0.8682500123977661
Baseline,XGBoost,0.85,Tuning,Tuning,0.012030601501464844,0.9879693984985352
Baseline,XGBoost,0.85,Defaults,Tuning,0.05473637580871582,0.9452636241912842
Baseline,XGBoost,0.85,Tuning,Defaults,0.6261239647865295,0.37387603521347046
Baseline,XGBoost,0.85,Tuning,Defaults,0.9772170186042786,0.02278297208249569
Baseline,XGBoost,0.85,Tuning,Tuning,0.018750905990600586,0.9812490940093994
Baseline,XGBoost,0.85,Tuning,Defaults,0.8908921480178833,0.1091078668832779
Baseline,XGBoost,0.85,Defaults,Tuning,0.3149452209472656,0.6850547790527344
Baseline,XGBoost,0.85,Tuning,Tuning,0.3943835496902466,0.6056164503097534
Baseline,XGBoost,0.85,Tuning,Tuning,0.05091577768325806,0.9490842223167419
Baseline,XGBoost,0.85,Tuning,Tuning,0.0262758731842041,0.9737241268157959
Baseline,XGBoost,0.85,Defaults,Tuning,0.0035051703453063965,0.9964948296546936
Baseline,XGBoost,0.85,Tuning,Tuning,0.06791669130325317,0.9320833086967468
Baseline,XGBoost,0.85,Tuning,Tuning,0.10336822271347046,0.8966317772865295
Baseline,XGBoost,0.85,Tuning,Tuning,0.005811929702758789,0.9941880702972412
Baseline,XGBoost,0.85,Defaults,Defaults,0.9093672037124634,0.09063280373811722
Baseline,XGBoost,0.85,Defaults,Defaults,0.9648349285125732,0.03516504168510437
Baseline,XGBoost,0.85,Tuning,Tuning,0.04063302278518677,0.9593669772148132
