Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.013828627990370249,0.9861713720096297
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.22861820341187672,0.7713817965881232
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1148901776478862,0.8851098223521137
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.5220235746962971,0.4779764253037031
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10133309780861963,0.8986669021913805
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1736211750700176,0.8263788249299825
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2521891395059142,0.7478108604940856
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3947025346796361,0.6052974653203639
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1966263840517226,0.8033736159482776
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.18522333098932608,0.8147766690106739
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3297313981918711,0.6702686018081292
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3356868555960121,0.664313144403988
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.22593796024574747,0.7740620397542525
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2644836186818708,0.7355163813181294
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14559104990507454,0.8544089500949256
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.36068448323737046,0.6393155167626295
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.23163639099986622,0.7683636090001338
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.34687481498985884,0.6531251850101413
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.49191666162575787,0.5080833383742421
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.27636143455328993,0.72363856544671
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2963071087175666,0.7036928912824333
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.21636433783544715,0.7836356621645527
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.11291854137118845,0.8870814586288115
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12968529377648758,0.8703147062235126
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.03994905835749617,0.9600509416425039
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.1274433857973779,0.8725566142026221
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.18401010970450515,0.815989890295495
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.35326576091291334,0.6467342390870866
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06837867487535497,0.9316213251246451
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5838626534009418,0.4161373465990583
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.45809240963298037,0.5419075903670194
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.9086078475912259,0.09139215240877407
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.17265415767134967,0.8273458423286502
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16464611723675948,0.8353538827632405
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.19719848883870306,0.8028015111612968
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.22520774524566645,0.7747922547543337
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.36015839686709766,0.6398416031329023
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1004407298861916,0.8995592701138085
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4891505921323867,0.5108494078676133
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3089001414960584,0.6910998585039417
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.08396123167886516,0.9160387683211348
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.35970525409840515,0.6402947459015947
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.26282152372035217,0.7371784762796478
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.24858418999235668,0.7514158100076432
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.487917391702078,0.5120826082979222
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.15795167596848356,0.8420483240315164
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06481963657620134,0.9351803634237987
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3318332833355785,0.6681667166644214
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.43597665812956343,0.5640233418704367
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09285172596796076,0.9071482740320391
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3022963403640112,0.697703659635989
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17970737554465377,0.8202926244553463
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5315458788497234,0.4684541211502766
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20539531428341784,0.7946046857165822
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.07476807075672763,0.9252319292432724
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2461092992894998,0.7538907007105
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.09773068772867458,0.9022693122713257
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.30869727685556775,0.6913027231444321
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3700682696234872,0.6299317303765128
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.23026427388118983,0.7697357261188104
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1333015831006942,0.8666984168993058
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.332067410521411,0.6679325894785891
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3163683593343442,0.683631640665656
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5083713277219379,0.49162867227806206
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,3.0866079120378693e-06,0.999996913392088
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.137677265630348,0.862322734369652
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3799118098929559,0.6200881901070442
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.04696442842760611,0.953035571572394
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3843453233268559,0.6156546766731441
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.6653105972200279,0.33468940277997206
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.34360667201021416,0.6563933279897858
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.43480422354948867,0.5651957764505113
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.36936856810339114,0.6306314318966088
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1965436971488304,0.8034563028511693
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2026409063632345,0.7973590936367657
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1501526967718049,0.8498473032281952
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1325177297105344,0.8674822702894657
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1232085596340868,0.8767914403659134
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.0635559896308614,0.9364440103691386
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2265291538008443,0.7734708461991558
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.00709258376742142,0.9929074162325785
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.14227806408199245,0.8577219359180075
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5784671025903411,0.421532897409659
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.14982345738136216,0.8501765426186378
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.12749515811727533,0.8725048418827247
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2336764492298214,0.7663235507701786
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.0046937006217360215,0.9953062993782638
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.16426111999001086,0.8357388800099892
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.29826800369402096,0.7017319963059793
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.21134998030980676,0.7886500196901931
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.03886586514503569,0.9611341348549642
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.07929479913050778,0.9207052008694924
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17627467375268213,0.823725326247318
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.07122724977756595,0.9287727502224341
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.23313381634742603,0.7668661836525739
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2757606882500422,0.7242393117499579
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.23705552756606366,0.7629444724339364
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.35792639807071813,0.6420736019292816
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.14999020701516647,0.8500097929848336
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.4849180524773141,0.5150819475226859
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20272082237692557,0.7972791776230742
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10769920505291322,0.8923007949470869
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.1684127641006339,0.8315872358993662
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2542806913715483,0.7457193086284519
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.41367189232042473,0.5863281076795752
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.09707543716536585,0.9029245628346342
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.37352548707874933,0.6264745129212506
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2894369969340471,0.7105630030659529
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1799985026273087,0.8200014973726913
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.14625845395877332,0.8537415460412268
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.37488435772525813,0.6251156422747418
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.252634061416741,0.7473659385832591
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.35461190224191846,0.6453880977580816
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.37074970642433613,0.6292502935756636
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5280566400334813,0.47194335996651865
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.19862888386452845,0.8013711161354714
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11856855507944497,0.8814314449205548
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3415540074744165,0.6584459925255834
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4347873661666982,0.5652126338333018
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4791819625565792,0.5208180374434207
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.36340688353248085,0.6365931164675193
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3831744943670673,0.6168255056329326
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.34900068024497594,0.6509993197550242
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3463717161457152,0.6536282838542848
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.2586724278845453,0.7413275721154546
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.39955612305725313,0.6004438769427468
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.08432923446523594,0.9156707655347638
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.09253760809030785,0.9074623919096924
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20327428656702143,0.7967257134329784
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3298491409271762,0.6701508590728238
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.07923030247171052,0.9207696975282895
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.36351456217298805,0.6364854378270121
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.47455404419622677,0.5254459558037732
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4042815928862082,0.5957184071137916
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.38345741601242256,0.6165425839875774
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.48763051000828084,0.5123694899917192
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1926609903963941,0.8073390096036058
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3538684084387346,0.6461315915612653
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.0721541302593051,0.9278458697406948
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2830761868536697,0.7169238131463305
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5284019236133223,0.4715980763866777
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.37839392722809073,0.6216060727719092
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.48396002949145267,0.5160399705085471
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.18270825919016948,0.8172917408098304
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.18236778205829238,0.8176322179417075
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.33966857223911834,0.6603314277608817
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.23329873929584527,0.7667012607041547
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10438465713677438,0.8956153428632257
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.34977161432903886,0.6502283856709612
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11154940036596642,0.8884505996340335
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.18801371559549473,0.8119862844045052
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17672793176036564,0.8232720682396344
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3739232437436464,0.6260767562563534
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.05852705949602504,0.941472940503975
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.13522162814380215,0.864778371856198
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4210178349507882,0.5789821650492118
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4780903944639255,0.5219096055360744
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10107743770291394,0.8989225622970862
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.32020507527453623,0.6797949247254639
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.13660087472970756,0.8633991252702923
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2131291467172918,0.7868708532827081
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3235552221989591,0.6764447778010406
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2361678739617648,0.7638321260382349
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,1.6716353078617346e-05,0.9999832836469214
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.34398297144952295,0.6560170285504772
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.651636177204848,0.348363822795152
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2635623659797439,0.736437634020256
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.6605938017817814,0.33940619821821855
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.012901280175624705,0.9870987198243754
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.20793022142677045,0.7920697785732296
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.09162218932980044,0.9083778106701994
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5155518307906803,0.4844481692093197
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1001383578170103,0.8998616421829897
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17025008928357177,0.8297499107164283
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.25947399699146784,0.7405260030085321
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.39255623799198863,0.6074437620080115
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.19532466139560622,0.804675338604394
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1856652941859329,0.8143347058140671
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.33252654516395475,0.6674734548360451
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.35008629789613993,0.6499137021038601
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.21137124273456043,0.7886287572654395
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2462272298425642,0.7537727701574357
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.15086457565263717,0.8491354243473628
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3642714482761918,0.6357285517238082
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.2345177419333006,0.7654822580666995
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3686037197079984,0.6313962802920015
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5147394689409642,0.48526053105903577
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3014632155783268,0.6985367844216733
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3100845015405111,0.689915498459489
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.21090862853488504,0.7890913714651149
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.12343273476279608,0.876567265237204
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1303886542216047,0.8696113457783956
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.03857849131446012,0.9614215086855399
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.13305544293609586,0.866944557063904
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.18256732606691517,0.8174326739330849
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.36926824814932613,0.6307317518506739
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.06782632575093747,0.9321736742490626
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5968570458002354,0.40314295419976476
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.42200318820301735,0.5779968117969827
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.9118305373298929,0.08816946267010721
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17239154646307667,0.8276084535369234
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17774033130918387,0.8222596686908161
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.2032848245028775,0.7967151754971226
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.22462449661902925,0.7753755033809707
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.34515260128053427,0.6548473987194655
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11140052293235204,0.888599477067648
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5109537969992763,0.4890462030007237
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3186914267298519,0.6813085732701482
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.09211624849861139,0.9078837515013886
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.36206248428613613,0.6379375157138637
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.26820801268551925,0.7317919873144808
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.24331638501609643,0.7566836149839035
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5153343810504448,0.48466561894955534
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.16073412686735147,0.8392658731326487
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.06944221888653283,0.9305577811134672
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.32059380943368193,0.6794061905663182
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.38206934881623866,0.6179306511837614
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10216381460485331,0.8978361853951468
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2720623923460108,0.7279376076539893
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.18347675349110482,0.816523246508895
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.5234665712629306,0.47653342873706955
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2216791398957275,0.7783208601042726
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10119938366975517,0.898800616330245
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21458476788043226,0.7854152321195677
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10184987008081225,0.8981501299191877
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.29065398698739536,0.7093460130126046
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.3500031427979165,0.6499968572020833
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.20987436400660758,0.7901256359933926
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.12796187168698533,0.8720381283130146
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.3520816068238982,0.6479183931761018
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3333077058037201,0.66669229419628
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.43572494131083433,0.5642750586891656
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.002547847203496122,0.9974521527965037
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.14305523868942582,0.8569447613105743
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.3632094229502171,0.636790577049783
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.05766034340428029,0.9423396565957195
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.33846829596415257,0.6615317040358473
Ela_metadataset,SVM_Linear,0.95,Tuning,Defaults,0.593448096511504,0.40655190348849596
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3501868554624721,0.6498131445375278
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.4171099840131468,0.5828900159868531
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4145080055374995,0.5854919944625006
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.19054972047937033,0.8094502795206296
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2095522890275804,0.7904477109724194
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.15303777017375306,0.8469622298262469
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.17145504849356766,0.8285449515064324
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1392075733557655,0.8607924266442345
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.08176711886233773,0.9182328811376622
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21938460452692168,0.7806153954730785
