Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.10250803100108821,0.8974919689989116
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.6843698686447147,0.31563013135528484
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.12362387515280171,0.8763761248471983
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.03864252262396082,0.9613574773760389
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2671295271119978,0.7328704728880022
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.049565990795955334,0.9504340092040446
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.32008186887116996,0.6799181311288299
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.37355363502213296,0.6264463649778671
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.23668995678997007,0.7633100432100299
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.041099953785863966,0.9589000462141362
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.2731649098150759,0.7268350901849242
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.27647585873370994,0.7235241412662898
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.30158053397594264,0.6984194660240574
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2851193032246691,0.7148806967753306
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.04987117141131647,0.9501288285886834
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.7122106452354948,0.28778935476450523
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.0644929291056025,0.9355070708943973
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.4090575142474333,0.5909424857525666
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.8738169957067571,0.12618300429324317
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.254998643127822,0.7450013568721778
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.45243956504999416,0.5475604349500057
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.8085464767652423,0.19145352323475762
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.13743717649504023,0.8625628235049598
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.07543013164489248,0.9245698683551078
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.30312688691554907,0.6968731130844512
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.07216840114836368,0.9278315988516366
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.08598460903564076,0.9140153909643592
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.05414820658647299,0.9458517934135269
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.14158246944191774,0.8584175305580823
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.16015990874356417,0.8398400912564359
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.06254416081124879,0.9374558391887511
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.6318369128151772,0.3681630871848229
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.4463656354960022,0.5536343645039977
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.08926834332682757,0.9107316566731726
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.26778674501676086,0.7322132549832387
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.3637959173288134,0.6362040826711866
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.32250918905498216,0.6774908109450181
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.24961431750487348,0.7503856824951266
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.4680039569299227,0.5319960430700772
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.19035200177176848,0.8096479982282315
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.08792819810084189,0.9120718018991582
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2666935727684693,0.7333064272315307
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.14544249861204736,0.8545575013879526
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2797054051618571,0.7202945948381427
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1588440195823182,0.8411559804176816
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.22330427163358357,0.7766957283664162
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.12449345393732592,0.875506546062674
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.35245451690356056,0.6475454830964397
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.12382282290507961,0.8761771770949204
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.39590522520955207,0.6040947747904479
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.15896720442541265,0.8410327955745875
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.09626701544222106,0.903732984557779
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.17299809745737735,0.8270019025426225
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.36229659776976997,0.63770340223023
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1821504636344502,0.81784953636555
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.08919433059361483,0.9108056694063851
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.4487822952689275,0.5512177047310723
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.3115061569819709,0.6884938430180292
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.36071796424849495,0.639282035751505
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.22926893174754642,0.7707310682524535
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.18798717786491462,0.8120128221350855
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.17548645779294123,0.8245135422070587
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.34367407622045915,0.6563259237795411
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.4802853874293149,0.5197146125706852
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.46918467924536394,0.5308153207546361
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.19641695939930381,0.8035830406006961
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.24681878878691124,0.7531812112130887
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.3290201676713408,0.6709798323286592
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.4574699301765885,0.5425300698234115
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.3973151846773302,0.6026848153226698
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.36495005977661205,0.635049940223388
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.37300329952631384,0.626996700473686
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.33922363627534197,0.6607763637246581
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.35282004914513826,0.6471799508548616
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.20968139533149566,0.7903186046685042
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.3249200578014888,0.6750799421985113
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.20406057117764698,0.7959394288223531
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.23077694003865287,0.7692230599613475
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.27145829761240786,0.728541702387592
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.3241885349888596,0.6758114650111408
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.2575478246329816,0.7424521753670184
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.3427086258588117,0.6572913741411884
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.5163245680117203,0.48367543198827956
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.4112305711897174,0.5887694288102825
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.5793194996575798,0.4206805003424201
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.6458160359045146,0.35418396409548547
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.20202675933847838,0.7979732406615216
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.24685331098654448,0.7531466890134555
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.15101752323476073,0.8489824767652394
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.22631294761972512,0.7736870523802748
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.5246461070551286,0.47535389294487157
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.23000197258083596,0.7699980274191639
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.5059139691187133,0.49408603088128666
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.25705868209085125,0.7429413179091486
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.13096684092844157,0.8690331590715583
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.21700441414374655,0.7829955858562535
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.1632211661503044,0.8367788338496954
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.11079751098427817,0.8892024890157217
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.33519210091651186,0.664807899083488
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.10169380141363753,0.8983061985863625
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.19178003892899753,0.8082199610710024
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.24513611115811543,0.7548638888418845
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.25312368923789447,0.7468763107621055
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.11870354703624134,0.8812964529637587
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.12468195193509202,0.8753180480649079
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.5139039657325322,0.48609603426746795
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.25165719177797186,0.7483428082220284
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1713301720531603,0.8286698279468397
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.2879153415736943,0.7120846584263056
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.12459723312661512,0.8754027668733848
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.16426321070871536,0.8357367892912847
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.22163188692942037,0.7783681130705797
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2085256148031565,0.7914743851968433
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.23758032887796277,0.7624196711220373
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2016768662108852,0.798323133789115
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.7063192946148803,0.29368070538511987
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2378603979057331,0.7621396020942668
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.6312982043652974,0.3687017956347026
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.12281335226682676,0.8771866477331732
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.1216029474496244,0.8783970525503758
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.07691471842296099,0.923085281577039
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.44388313520812633,0.5561168647918737
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.20463823769289888,0.7953617623071009
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.15134063330770015,0.8486593666923
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.21567763338978413,0.7843223666102159
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.3976174812555552,0.6023825187444447
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.20880488773195155,0.7911951122680485
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.17821001659648178,0.8217899834035182
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.26206557926736895,0.7379344207326308
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.23448241754307925,0.7655175824569211
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.33182589221897907,0.6681741077810212
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.13891717187435715,0.861082828125643
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1632666783836082,0.8367333216163919
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.3398984975764281,0.6601015024235719
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.2061058467119256,0.7938941532880746
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.5655164731185198,0.4344835268814802
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.29010193604511797,0.7098980639548821
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.24399143601501258,0.7560085639849876
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.36244119120296997,0.6375588087970301
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.37382714507077514,0.6261728549292249
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.16768057522528965,0.8323194247747104
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1532568495415466,0.8467431504584535
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.16583184669397935,0.8341681533060207
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.10658273019756069,0.8934172698024394
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.20954059581045748,0.7904594041895424
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.27241944810228197,0.727580551897718
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.17139205925485998,0.82860794074514
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.7399950868179137,0.2600049131820865
Ela_metadataset,SVM_RBF,0.8,Defaults,Defaults,0.5128686220723949,0.4871313779276051
Ela_metadataset,SVM_RBF,0.8,Tuning,Defaults,0.5,0.5
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2503094996118414,0.7496905003881585
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2049236203461559,0.7950763796538441
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.19636419954889078,0.8036358004511094
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.19994799793980425,0.800052002060196
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.4525220346530879,0.5474779653469121
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.16675214904902752,0.8332478509509725
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.3160242291066946,0.6839757708933055
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.2855261306728606,0.7144738693271393
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1737592126335194,0.8262407873664805
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.21721865514316838,0.7827813448568317
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.23475061761978983,0.7652493823802102
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.25730562567021775,0.7426943743297821
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.31887197060953903,0.6811280293904609
Ela_metadataset,SVM_RBF,0.8,Defaults,Tuning,0.48292263663441426,0.5170773633655859
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.1598490075806149,0.8401509924193851
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.4104013211870226,0.5895986788129773
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.42339078063524244,0.5766092193647576
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.26952776115108223,0.7304722388489178
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2660083977679133,0.7339916022320866
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.12241793279424491,0.8775820672057552
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.7174542403194468,0.28254575968055323
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.11346214115954811,0.886537858840452
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.04132741121044635,0.9586725887895536
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.24000228579123092,0.7599977142087689
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.055852493050190424,0.9441475069498095
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3322173221221303,0.6677826778778695
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3501813499881979,0.6498186500118022
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.25312668869421534,0.7468733113057844
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.04564593342026632,0.9543540665797337
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3389807819822875,0.6610192180177124
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2329603052959717,0.7670396947040286
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2904878458063263,0.7095121541936736
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2840441920165164,0.7159558079834836
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.07802016546831578,0.9219798345316842
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.6654459789945844,0.3345540210054156
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.0830890323814696,0.9169109676185304
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.45342801000062904,0.546571989999371
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.8348352334474674,0.1651647665525329
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.31472241477522583,0.6852775852247742
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.4553955542676245,0.5446044457323754
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.8394971213127835,0.16050287868721635
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.15991051357222763,0.8400894864277723
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.10100158007117459,0.8989984199288253
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.30062721568785067,0.6993727843121494
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.06887521903700071,0.9311247809629994
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.09471790813231228,0.9052820918676877
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.055577272247363495,0.9444227277526366
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.13079889988472154,0.8692011001152784
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.15598547295192441,0.8440145270480756
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.06207227397886989,0.9379277260211301
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.6825413403152543,0.3174586596847456
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.5079056327536967,0.49209436724630334
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.09666154965349874,0.9033384503465015
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.26453671068230283,0.7354632893176971
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.39178966583376185,0.6082103341662383
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.34830354147816456,0.6516964585218356
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.22503842330939253,0.7749615766906075
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.43358664048621465,0.5664133595137854
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.18690790858705883,0.8130920914129408
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.09368810671460225,0.9063118932853977
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2590877794530449,0.7409122205469552
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.13657442731981934,0.8634255726801808
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.24217508871432505,0.757824911285675
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.17414260641317536,0.8258573935868245
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.19774982113931644,0.8022501788606835
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.11230216390415997,0.8876978360958401
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.29390722094258104,0.7060927790574189
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.1163941647084604,0.8836058352915395
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.42549642375882835,0.5745035762411717
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.1361072615846896,0.8638927384153102
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.09527213479774262,0.9047278652022573
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.14436253481517547,0.8556374651848246
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.3795129848025968,0.6204870151974032
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.20047405018096304,0.7995259498190368
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.09376425568434955,0.9062357443156503
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.4485464208233444,0.5514535791766557
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.294781847877713,0.705218152122287
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.3725284534474516,0.6274715465525483
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.18862447734632115,0.8113755226536787
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2460735906634966,0.7539264093365035
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.14954815027242627,0.8504518497275738
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3479300053543704,0.6520699946456299
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.4213263967558443,0.5786736032441557
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.5141718016427637,0.4858281983572363
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.19394940386296625,0.8060505961370339
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.20026911373818995,0.7997308862618103
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.250512181145631,0.749487818854369
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.48743257582767135,0.5125674241723287
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.4301473938140239,0.5698526061859761
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3926360099237098,0.6073639900762903
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.38802035923026923,0.6119796407697307
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3362673997569242,0.6637326002430756
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.39442856566076,0.6055714343392401
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.2126325409839885,0.7873674590160114
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3216598037753298,0.67834019622467
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.21316566275728394,0.786834337242716
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2387871358509105,0.7612128641490894
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.27422944733666227,0.7257705526633377
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3290059902570914,0.6709940097429085
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.25516628215663495,0.7448337178433652
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3343326195947169,0.6656673804052831
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.5437225801286238,0.4562774198713761
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.4947571992052347,0.5052428007947654
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.6275262386754656,0.3724737613245344
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.6694785289970906,0.3305214710029095
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.18955727848906365,0.8104427215109362
