Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.40589342968155756,0.5941065703184427
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3992505460094056,0.6007494539905942
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.22317407310836251,0.7768259268916373
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1027890435186116,0.8972109564813885
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20170396846102467,0.7982960315389754
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.35927989610668476,0.6407201038933152
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.24321769854552544,0.7567823014544744
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3208667137371015,0.6791332862628984
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4418331613470063,0.5581668386529938
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16869084642650964,0.8313091535734904
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.284928887852581,0.7150711121474187
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.24006079550117237,0.7599392044988278
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.13716433604503167,0.8628356639549686
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15472854390411422,0.8452714560958856
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07164241416825654,0.9283575858317435
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.18184754202551165,0.8181524579744882
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20826306654639562,0.7917369334536042
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3147548541533438,0.6852451458466562
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12919324092827264,0.8708067590717273
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5342289602052809,0.46577103979471923
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.40715223591408206,0.592847764085918
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.931606404563651,0.06839359543634914
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.13497313935385669,0.8650268606461432
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15699113525021313,0.8430088647497869
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.30630877607294166,0.6936912239270584
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.35410929344160097,0.6458907065583988
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1554659649704925,0.8445340350295074
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.6400380050200418,0.35996199497995823
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.38057377360377426,0.6194262263962258
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07327567977482817,0.926724320225172
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3997221257398709,0.600277874260129
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.33178627848970466,0.6682137215102956
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2176222015253998,0.7823777984746001
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5359973623096481,0.46400263769035177
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.22305937586009422,0.7769406241399055
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.05032213996817975,0.9496778600318202
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4045307571139721,0.5954692428860281
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.43425737945271203,0.5657426205472877
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07755611544850144,0.9224438845514987
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.30554718170067874,0.6944528182993213
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21315617658689215,0.7868438234131079
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.6484055859403702,0.35159441405962966
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.25530921775893056,0.7446907822410693
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12728944439622403,0.8727105556037761
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.30277584166976845,0.6972241583302314
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1608354838976103,0.8391645161023898
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.31427590010768314,0.6857240998923171
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.38140952119971194,0.6185904788002881
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.28477008984901336,0.7152299101509864
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1919773187287092,0.8080226812712906
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3517660650171229,0.6482339349828771
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3235678902736197,0.6764321097263802
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.5187012920216119,0.48129870797838814
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.0054454201220597775,0.99455457987794
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1920673487232271,0.8079326512767727
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.44369306327098784,0.5563069367290122
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.0878644395228351,0.9121355604771648
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.44710230772095977,0.5528976922790402
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.6786660086577095,0.3213339913422904
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3747045023118599,0.6252954976881402
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.48598097813045316,0.5140190218695467
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3701307067631837,0.6298692932368163
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.22593511421004953,0.7740648857899506
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2137929100121708,0.7862070899878292
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.17399133786442922,0.8260086621355709
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14434180918402786,0.8556581908159722
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1336983245378356,0.8663016754621645
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.07086999079430009,0.9291300092057
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2438218247140179,0.7561781752859823
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.008940758417894582,0.9910592415821053
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.15442328771428115,0.8455767122857187
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.63030393533091,0.3696960646690899
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5776640864921,0.42233591350789995
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.15509629199373368,0.8449037080062664
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12824018521448546,0.8717598147855143
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2618877497888995,0.7381122502111002
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.0032504106664915725,0.9967495893335082
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.18666425371347048,0.8133357462865295
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3075568367962399,0.69244316320376
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2365294250122929,0.7634705749877071
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.03705418100848462,0.9629458189915154
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10063978077060019,0.8993602192293997
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.17588158811472676,0.8241184118852732
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.0632753901151507,0.9367246098848494
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.256461068655896,0.7435389313441038
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2927809304884748,0.707219069511525
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2461360752570341,0.7538639247429659
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3830989467714728,0.6169010532285272
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.15248388865693235,0.8475161113430678
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21924001875745072,0.7807599812425492
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12141983280337539,0.8785801671966246
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.17789973111781676,0.8221002688821831
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.278378244983404,0.721621755016596
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4537880569650324,0.5462119430349676
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10427431245626613,0.895725687543734
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.39944671491980366,0.6005532850801962
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3207574120365808,0.679242587963419
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.20189393097932798,0.798106069020672
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1957325105213678,0.8042674894786325
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4017434940062789,0.598256505993721
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.27494173457494153,0.7250582654250584
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.354453144493753,0.645546855506247
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.366709525175615,0.6332904748243849
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5446218176115171,0.455378182388483
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21959537230140505,0.7804046276985952
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.13914445045536966,0.8608555495446303
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3536341474391196,0.6463658525608804
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.44965506814498574,0.5503449318550143
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4867085343137562,0.5132914656862438
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.35771424120313366,0.6422857587968662
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.39178161128318956,0.6082183887168104
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3547189528045804,0.6452810471954195
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.34994718757621995,0.6500528124237801
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.26141193437517013,0.7385880656248298
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.40813367872479345,0.5918663212752067
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09100055349095999,0.9089994465090401
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10139097099590097,0.8986090290040992
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.20755961193689013,0.7924403880631099
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.334383525817701,0.6656164741822991
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.04675244058193515,0.9532475594180648
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.39168243896031213,0.6083175610396878
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5158201230547113,0.4841798769452886
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3875262761700238,0.6124737238299763
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.38195184161059154,0.6180481583894085
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5324871088384971,0.4675128911615029
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.19147481727578722,0.8085251827242128
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3774244487007614,0.6225755512992385
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06401725891532853,0.9359827410846714
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2847245275446431,0.7152754724553569
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5866497334372345,0.4133502665627657
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3722395729254787,0.6277604270745212
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5206664709554817,0.47933352904451837
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2040291079653344,0.7959708920346656
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.20141729105370312,0.7985827089462968
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3540423311851914,0.6459576688148084
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2266915069073326,0.7733084930926672
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10367932777209318,0.8963206722279067
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3490185169007423,0.6509814830992577
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.11208222560283769,0.8879177743971624
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.20307635475257962,0.7969236452474201
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16994297705124936,0.8300570229487506
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4005456092495195,0.5994543907504807
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.05033382007558003,0.9496661799244197
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14193397407514172,0.8580660259248584
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4158894335341354,0.5841105664658647
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.48891559129017603,0.5110844087098239
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1012795828446104,0.8987204171553893
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.329460938007064,0.6705390619929361
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.13545472789578342,0.8645452721042166
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1989687653074517,0.8010312346925482
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.32351659488783285,0.6764834051121671
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2301225062801669,0.7698774937198329
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,1.7223321825544486e-05,0.9999827766781746
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3433974760057612,0.6566025239942389
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.7086065105859021,0.29139348941409793
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2886396128014848,0.7113603871985156
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.6890029414945228,0.3109970585054774
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.009556140572058539,0.9904438594279416
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.24409375791241386,0.755906242087586
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10195640217055153,0.8980435978294485
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.5430430084967738,0.4569569915032263
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.08819520782685639,0.9118047921731436
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16270202838304332,0.8372979716169567
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2670118857111975,0.7329881142888026
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.41351357378176845,0.5864864262182315
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1873508495097533,0.8126491504902468
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.17371473308955793,0.8262852669104419
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.33568994721933654,0.6643100527806634
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.34327252618384824,0.6567274738161519
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21472743771874184,0.7852725622812581
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.26048465697098117,0.7395153430290189
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12731484491831443,0.8726851550816854
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3595321388412388,0.6404678611587612
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2556806351576853,0.7443193648423148
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.35130062484119917,0.6486993751588005
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.49455768867414224,0.5054423113258577
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.28197269544549064,0.7180273045545092
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.30496734726340236,0.695032652736598
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2526366225943079,0.7473633774056923
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.11792856019713033,0.8820714398028696
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.13495502665736614,0.865044973342634
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.04320743374899695,0.9567925662510032
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.17315516356468133,0.8268448364353188
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.18810083375976136,0.8118991662402385
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.35376492437820356,0.6462350756217964
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.08742921439802766,0.9125707856019724
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5412969297951284,0.4587030702048716
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4410107870951956,0.5589892129048043
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.9162723411895863,0.08372765881041336
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16789556451308543,0.8321044354869147
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16518592232337967,0.8348140776766201
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.22988927206482684,0.7701107279351731
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2450597930108506,0.7549402069891495
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4013370204608873,0.5986629795391126
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09110806713791775,0.9088919328620824
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5114861794773582,0.4885138205226417
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.31782946051027894,0.6821705394897211
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.07561685869859933,0.9243831413014008
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.39273062124907787,0.6072693787509222
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3001811739852347,0.6998188260147653
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2485728670982725,0.7514271329017275
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.48023898391201286,0.5197610160879872
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.21002980902214705,0.7899701909778528
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06026802910254089,0.9397319708974592
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3434365183289068,0.6565634816710932
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.44764411315853436,0.5523558868414655
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09248567646709475,0.9075143235329054
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3308565014580731,0.6691434985419268
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.21899705518078547,0.7810029448192145
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.6435876679879392,0.35641233201206074
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.24745071561226162,0.7525492843877384
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10852333104544218,0.8914766689545578
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2787997122826683,0.7212002877173317
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.12975270547524376,0.8702472945247562
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.32002840402974486,0.6799715959702549
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.40020525566232884,0.5997947443376711
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.26364929118455643,0.7363507088154436
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1679836368061777,0.8320163631938224
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.35292849156691775,0.6470715084330826
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.33820908464095606,0.6617909153590441
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5212548909524098,0.47874510904759027
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.003110951312863375,0.9968890486871365
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17162968054633046,0.8283703194536696
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.41962027898437204,0.5803797210156281
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.07099777255352373,0.9290022274464762
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.42498877084151604,0.5750112291584839
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.6680917218025806,0.3319082781974196
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3666682126958138,0.6333317873041864
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.4930714939351329,0.5069285060648672
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3876102880978296,0.6123897119021704
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20294847000132865,0.7970515299986716
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20727734224545902,0.792722657754541
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.15088730499759323,0.8491126950024068
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.13158995159747724,0.8684100484025228
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.12139856624833151,0.8786014337516685
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.058426883951901265,0.9415731160480987
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.23869292562274413,0.761307074377256
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.005660368772465725,0.9943396312275344
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.14242084420306658,0.8575791557969336
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.6657562989512013,0.3342437010487988
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5709329405138274,0.4290670594861725
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.15007024043595288,0.8499297595640469
